date,carrier,manufacturer,device_nm,product_group_nm,storage,dealer,join_type,support_type,rate_plan,rate_plan_month_fee,retail_price,total_support_fee,dealer_subsidy,origin_installment_principal,origin_month_device_price,origin_month_price,month_rate_plan_price,installment_principal,month_device_price,month_price,margin,margin_amount
2025. 7. 14,SK,애플,IP16E_128GB,아이폰 16e,128GB,케이,번호이동,공시,0 청년 43,43000.0,1430000.0,356500.0,50000.0,1023500.0,42646.0,85646.0,43000,1123803.0,46825.0,89825.0,0.098,100303.0
2025. 7. 14,SK,애플,IP16E_128GB,아이폰 16e,128GB,케이,번호이동,공시,5GX 레귤러,69000.0,990000.0,517500.0,800000.0,-327500.0,-13646.0,55354.0,69000,-227612.0,-9484.0,59516.0,0.305,99888.0
2025. 7. 14,SK,애플,IP16E_128GB,아이폰 16e,128GB,케이,번호이동,공시,5GX 레귤러플러스,79000.0,1430000.0,569200.0,910000.0,-49200.0,-2050.0,76950.0,79000,50824.0,2118.0,81118.0,2.033,100024.0
2025. 7. 14,SK,애플,IP16E_128GB,아이폰 16e,128GB,케이,번호이동,선약,0 청년 43,43000.0,1430000.0,0.0,50000.0,1380000.0,57500.0,91664.0,34164,1479360.0,61640.0,95804.0,0.072,99360.0
2025. 7. 14,SK,애플,IP16E_128GB,아이폰 16e,128GB,케이,번호이동,선약,5GX 레귤러,69000.0,990000.0,0.0,620000.0,370000.0,15417.0,70239.0,54822,469900.0,19579.0,74401.0,0.27,99900.0
2025. 7. 14,SK,애플,IP16E_128GB,아이폰 16e,128GB,케이,번호이동,선약,5GX 레귤러플러스,79000.0,1430000.0,0.0,730000.0,700000.0,29167.0,91934.0,62767,800100.0,33338.0,96104.0,0.143,100100.0
2025. 7. 14,SK,애플,IP16E_256GB,아이폰 16e,256GB,케이,번호이동,공시,T플랜 맥스,100000.0,1430000.0,621000.0,970000.0,-161000.0,-6708.0,93292.0,100000,-61019.0,-2542.0,97458.0,0.621,99981.0
2025. 7. 14,SK,애플,IP16E_256GB,아이폰 16e,256GB,케이,번호이동,선약,T플랜 맥스,100000.0,1430000.0,0.0,760000.0,670000.0,27917.0,107369.0,79452,769830.0,32076.0,111528.0,0.149,99830.0
2025. 7. 14,SK,애플,IP16E_256GB,아이폰 16e,256GB,케이,번호이동,공시,0 청년 43,43000.0,1430000.0,356500.0,50000.0,1023500.0,42646.0,85646.0,43000,1123803.0,46825.0,89825.0,0.098,100303.0
2025. 7. 14,SK,애플,IP16E_256GB,아이폰 16e,256GB,케이,번호이동,공시,5GX 레귤러,69000.0,990000.0,517500.0,800000.0,-327500.0,-13646.0,55354.0,69000,-227612.0,-9484.0,59516.0,0.305,99888.0
2025. 7. 14,SK,애플,IP16E_256GB,아이폰 16e,256GB,케이,번호이동,공시,5GX 레귤러플러스,79000.0,1430000.0,569200.0,910000.0,-49200.0,-2050.0,76950.0,79000,50824.0,2118.0,81118.0,2.033,100024.0
2025. 7. 14,SK,애플,IP16E_256GB,아이폰 16e,256GB,케이,번호이동,선약,0 청년 43,43000.0,1430000.0,0.0,50000.0,1380000.0,57500.0,91664.0,34164,1479360.0,61640.0,95804.0,0.072,99360.0
2025. 7. 14,SK,애플,IP16E_256GB,아이폰 16e,256GB,케이,번호이동,선약,5GX 레귤러,69000.0,990000.0,0.0,620000.0,370000.0,15417.0,70239.0,54822,469900.0,19579.0,74401.0,0.27,99900.0
2025. 7. 14,SK,애플,IP16E_256GB,아이폰 16e,256GB,케이,번호이동,선약,5GX 레귤러플러스,79000.0,1430000.0,0.0,730000.0,700000.0,29167.0,91934.0,62767,800100.0,33338.0,96104.0,0.143,100100.0
2025. 7. 14,SK,애플,IP15_128GB,아이폰 15,128GB,케이,번호이동,공시,T플랜 맥스,100000.0,1243000.0,483000.0,220000.0,540000.0,22500.0,122500.0,100000,639900.0,26662.0,126662.0,0.185,99900.0
2025. 7. 14,SK,애플,IP15_128GB,아이폰 15,128GB,케이,번호이동,선약,T플랜 맥스,100000.0,1243000.0,0.0,190000.0,1053000.0,43875.0,123327.0,79452,1153035.0,48043.0,127495.0,0.095,100035.0
2025. 7. 14,SK,애플,IP15_128GB,아이폰 15,128GB,케이,번호이동,공시,0 청년 43,43000.0,1397000.0,325400.0,160000.0,911600.0,37983.0,80983.0,43000,1011876.0,42162.0,85162.0,0.11,100276.0
2025. 7. 14,SK,애플,IP15_128GB,아이폰 15,128GB,케이,번호이동,공시,5GX 레귤러,69000.0,1397000.0,386400.0,110000.0,900600.0,37525.0,106525.0,69000,1000567.0,41690.0,110690.0,0.111,99967.0
2025. 7. 14,SK,애플,IP15_128GB,아이폰 15,128GB,케이,번호이동,공시,5GX 레귤러플러스,79000.0,1694000.0,427800.0,160000.0,1106200.0,46092.0,125092.0,79000,1205758.0,50240.0,129240.0,0.09,99558.0
2025. 7. 14,SK,애플,IP15_128GB,아이폰 15,128GB,케이,번호이동,선약,0 청년 43,43000.0,1397000.0,0.0,10000.0,1387000.0,57792.0,91956.0,34164,1486864.0,61953.0,96117.0,0.072,99864.0
2025. 7. 14,SK,애플,IP15_128GB,아이폰 15,128GB,케이,번호이동,선약,5GX 레귤러,69000.0,1397000.0,0.0,110000.0,1287000.0,53625.0,108447.0,54822,1387386.0,57808.0,112630.0,0.078,100386.0
2025. 7. 14,SK,애플,IP15_128GB,아이폰 15,128GB,케이,번호이동,선약,5GX 레귤러플러스,79000.0,1694000.0,0.0,160000.0,1534000.0,63917.0,126684.0,62767,1641380.0,68391.0,131158.0,0.07,107380.0
2025. 7. 14,SK,애플,IP15P_128GB,아이폰 15 프로,128GB,케이,번호이동,공시,T플랜 맥스,100000.0,1694000.0,540500.0,220000.0,933500.0,38896.0,138896.0,100000,1033384.0,43058.0,143058.0,0.107,99884.0
2025. 7. 14,SK,애플,IP15P_128GB,아이폰 15 프로,128GB,케이,번호이동,선약,T플랜 맥스,100000.0,1694000.0,0.0,190000.0,1504000.0,62667.0,142119.0,79452,1609280.0,67053.0,146505.0,0.07,105280.0
2025. 7. 14,SK,애플,IP15P_128GB,아이폰 15 프로,128GB,케이,번호이동,공시,5GX 레귤러,69000.0,1991000.0,384100.0,110000.0,1496900.0,62371.0,131371.0,69000,1601683.0,66737.0,135737.0,0.07,104783.0
2025. 7. 14,SK,애플,IP15P_128GB,아이폰 15 프로,128GB,케이,번호이동,공시,5GX 레귤러플러스,79000.0,1991000.0,458800.0,160000.0,1372200.0,57175.0,136175.0,79000,1472371.0,61349.0,140349.0,0.073,100171.0
2025. 7. 14,SK,애플,IP15P_128GB,아이폰 15 프로,128GB,케이,번호이동,선약,0 청년 43,43000.0,1694000.0,0.0,10000.0,1684000.0,70167.0,104331.0,34164,1801880.0,75078.0,109242.0,0.07,117880.0
2025. 7. 14,SK,애플,IP15P_128GB,아이폰 15 프로,128GB,케이,번호이동,선약,5GX 레귤러,69000.0,1991000.0,0.0,110000.0,1881000.0,78375.0,133197.0,54822,2012670.0,83861.0,138683.0,0.07,131670.0
2025. 7. 14,SK,애플,IP15P_128GB,아이폰 15 프로,128GB,케이,번호이동,선약,5GX 레귤러플러스,79000.0,1991000.0,0.0,160000.0,1831000.0,76292.0,139059.0,62767,1959170.0,81632.0,144399.0,0.07,128170.0
2025. 7. 14,SK,애플,IPHONE_13_128GB,아이폰 13,128GB,케이,번호이동,공시,T플랜 맥스,100000.0,902000.0,517500.0,790000.0,-405500.0,-16896.0,83104.0,100000,-305342.0,-12723.0,87277.0,0.247,100158.0
2025. 7. 14,SK,애플,IPHONE_13_128GB,아이폰 13,128GB,케이,번호이동,선약,T플랜 맥스,100000.0,902000.0,0.0,520000.0,382000.0,15917.0,95369.0,79452,482084.0,20087.0,99539.0,0.262,100084.0
2025. 7. 14,SK,애플,IPHONE_13_128GB,아이폰 13,128GB,케이,번호이동,공시,0 청년 43,43000.0,902000.0,517500.0,110000.0,274500.0,11438.0,54438.0,43000,374418.0,15601.0,58601.0,0.364,99918.0
2025. 7. 14,SK,애플,IPHONE_13_128GB,아이폰 13,128GB,케이,번호이동,공시,5GX 레귤러,69000.0,759000.0,517500.0,760000.0,-518500.0,-21604.0,47396.0,69000,-418430.0,-17435.0,51565.0,0.193,100070.0
2025. 7. 14,SK,애플,IPHONE_13_128GB,아이폰 13,128GB,케이,번호이동,공시,5GX 레귤러플러스,79000.0,759000.0,517500.0,760000.0,-518500.0,-21604.0,57396.0,79000,-418430.0,-17435.0,61565.0,0.193,100070.0
2025. 7. 14,SK,애플,IPHONE_13_128GB,아이폰 13,128GB,케이,번호이동,선약,0 청년 43,43000.0,902000.0,0.0,110000.0,792000.0,33000.0,67164.0,34164,891792.0,37158.0,71322.0,0.126,99792.0
2025. 7. 14,SK,애플,IPHONE_13_128GB,아이폰 13,128GB,케이,번호이동,선약,5GX 레귤러,69000.0,759000.0,0.0,520000.0,239000.0,9958.0,64780.0,54822,338902.0,14121.0,68943.0,0.418,99902.0
2025. 7. 14,SK,애플,IPHONE_13_128GB,아이폰 13,128GB,케이,번호이동,선약,5GX 레귤러플러스,79000.0,759000.0,0.0,520000.0,239000.0,9958.0,72725.0,62767,338902.0,14121.0,76888.0,0.418,99902.0
2025. 7. 14,SK,삼성,SM-F956N,갤럭시 Z 폴드 6,256GB,케이,번호이동,공시,T플랜 맥스,100000.0,2229700.0,575000.0,220000.0,1434700.0,59779.0,159779.0,100000,1535129.0,63964.0,163964.0,0.07,100429.0
2025. 7. 14,SK,삼성,SM-F956N,갤럭시 Z 폴드 6,256GB,케이,번호이동,선약,T플랜 맥스,100000.0,2229700.0,0.0,190000.0,2039700.0,84988.0,164440.0,79452,2182479.0,90937.0,170389.0,0.07,142779.0
2025. 7. 14,SK,삼성,SM-F956N,갤럭시 Z 폴드 6,256GB,케이,번호이동,공시,0 청년 43,43000.0,2229700.0,289800.0,110000.0,1829900.0,76246.0,119246.0,43000,1957993.0,81583.0,124583.0,0.07,128093.0
2025. 7. 14,SK,삼성,SM-F956N,갤럭시 Z 폴드 6,256GB,케이,번호이동,공시,5GX 레귤러,69000.0,2229700.0,408200.0,110000.0,1711500.0,71312.0,140312.0,69000,1831305.0,76304.0,145304.0,0.07,119805.0
2025. 7. 14,SK,삼성,SM-F956N,갤럭시 Z 폴드 6,256GB,케이,번호이동,공시,5GX 레귤러플러스,79000.0,2229700.0,488700.0,160000.0,1581000.0,65875.0,144875.0,79000,1691670.0,70486.0,149486.0,0.07,110670.0
2025. 7. 14,SK,삼성,SM-F956N,갤럭시 Z 폴드 6,256GB,케이,번호이동,선약,0 청년 43,43000.0,2229700.0,0.0,160000.0,2069700.0,86238.0,120402.0,34164,2214579.0,92274.0,126438.0,0.07,144879.0
2025. 7. 14,SK,삼성,SM-F956N,갤럭시 Z 폴드 6,256GB,케이,번호이동,선약,5GX 레귤러,69000.0,2229700.0,0.0,110000.0,2119700.0,88321.0,143143.0,54822,2268079.0,94503.0,149325.0,0.07,148379.0
2025. 7. 14,SK,삼성,SM-F956N,갤럭시 Z 폴드 6,256GB,케이,번호이동,선약,5GX 레귤러플러스,79000.0,2229700.0,0.0,160000.0,2069700.0,86238.0,149004.0,62767,2214579.0,92274.0,155041.0,0.07,144879.0
2025. 7. 14,SK,삼성,SM-F946N_512G,갤럭시 Z 폴드 5,512GB,케이,번호이동,공시,T플랜 맥스,100000.0,2218700.0,575000.0,220000.0,1423700.0,59321.0,159321.0,100000,1523359.0,63473.0,163473.0,0.07,99659.0
2025. 7. 14,SK,삼성,SM-F946N_512G,갤럭시 Z 폴드 5,512GB,케이,번호이동,선약,T플랜 맥스,100000.0,2218700.0,0.0,300000.0,1918700.0,79946.0,159398.0,79452,2053009.0,85542.0,164994.0,0.07,134309.0
2025. 7. 14,SK,삼성,SM-F946N_512G,갤럭시 Z 폴드 5,512GB,케이,번호이동,공시,0 청년 43,43000.0,2218700.0,289800.0,10000.0,1918900.0,79954.0,122954.0,43000,2053223.0,85551.0,128551.0,0.07,134323.0
2025. 7. 14,SK,삼성,SM-F946N_512G,갤럭시 Z 폴드 5,512GB,케이,번호이동,공시,5GX 레귤러,69000.0,2218700.0,408200.0,140000.0,1670500.0,69604.0,138604.0,69000,1787435.0,74476.0,143476.0,0.07,116935.0
2025. 7. 14,SK,삼성,SM-F946N_512G,갤럭시 Z 폴드 5,512GB,케이,번호이동,공시,5GX 레귤러플러스,79000.0,2218700.0,488700.0,240000.0,1490000.0,62083.0,141083.0,79000,1594300.0,66429.0,145429.0,0.07,104300.0
2025. 7. 14,SK,삼성,SM-F946N_512G,갤럭시 Z 폴드 5,512GB,케이,번호이동,선약,0 청년 43,43000.0,2218700.0,0.0,210000.0,2008700.0,83696.0,117860.0,34164,2149309.0,89555.0,123719.0,0.07,140609.0
2025. 7. 14,SK,삼성,SM-F946N_512G,갤럭시 Z 폴드 5,512GB,케이,번호이동,선약,5GX 레귤러,69000.0,2218700.0,0.0,220000.0,1998700.0,83279.0,138101.0,54822,2138609.0,89109.0,143931.0,0.07,139909.0
2025. 7. 14,SK,삼성,SM-F946N_512G,갤럭시 Z 폴드 5,512GB,케이,번호이동,선약,5GX 레귤러플러스,79000.0,2218700.0,0.0,270000.0,1948700.0,81196.0,143963.0,62767,2085109.0,86880.0,149647.0,0.07,136409.0
2025. 7. 14,SK,삼성,SM-F741N,갤럭시 Z 플립 5,256GB,케이,번호이동,공시,T플랜 맥스,100000.0,1300200.0,690000.0,220000.0,390200.0,16258.0,116258.0,100000,490091.0,20420.0,120420.0,0.256,99891.0
2025. 7. 14,SK,삼성,SM-F741N,갤럭시 Z 플립 5,256GB,케이,번호이동,선약,T플랜 맥스,100000.0,1300200.0,0.0,190000.0,1110200.0,46258.0,125710.0,79452,1210118.0,50422.0,129874.0,0.09,99918.0
2025. 7. 14,SK,삼성,SM-F741N,갤럭시 Z 플립 5,256GB,케이,번호이동,공시,0 청년 43,43000.0,1421200.0,442700.0,30000.0,948500.0,39521.0,82521.0,43000,1048092.0,43671.0,86671.0,0.105,99592.0
2025. 7. 14,SK,삼성,SM-F741N,갤럭시 Z 플립 5,256GB,케이,번호이동,공시,5GX 레귤러,69000.0,1421200.0,543900.0,110000.0,767300.0,31971.0,100971.0,69000,867049.0,36127.0,105127.0,0.13,99749.0
2025. 7. 14,SK,삼성,SM-F741N,갤럭시 Z 플립 5,256GB,케이,번호이동,공시,5GX 레귤러플러스,79000.0,1421200.0,612900.0,160000.0,648300.0,27012.0,106012.0,79000,748138.0,31172.0,110172.0,0.154,99838.0
2025. 7. 14,SK,삼성,SM-F741N,갤럭시 Z 플립 5,256GB,케이,번호이동,선약,5GX 레귤러,69000.0,1421200.0,0.0,110000.0,1311200.0,54633.0,109455.0,54822,1410851.0,58785.0,113607.0,0.076,99651.0
2025. 7. 14,SK,삼성,SM-F741N,갤럭시 Z 플립 5,256GB,케이,번호이동,선약,5GX 레귤러플러스,79000.0,1421200.0,0.0,160000.0,1261200.0,52550.0,115317.0,62767,1360835.0,56701.0,119468.0,0.079,99635.0
2025. 7. 14,SK,삼성,SM-F731N,갤럭시 Z 플립 5,256GB,케이,번호이동,공시,T플랜 맥스,100000.0,1300200.0,690000.0,170000.0,440200.0,18342.0,118342.0,100000,540125.0,22505.0,122505.0,0.227,99925.0
2025. 7. 14,SK,삼성,SM-F731N,갤럭시 Z 플립 5,256GB,케이,번호이동,선약,T플랜 맥스,100000.0,1300200.0,0.0,190000.0,1110200.0,46258.0,125710.0,79452,1210118.0,50422.0,129874.0,0.09,99918.0
2025. 7. 14,SK,삼성,SM-F731N,갤럭시 Z 플립 5,256GB,케이,번호이동,공시,5GX 레귤러,69000.0,1421200.0,543900.0,50000.0,827300.0,34471.0,103471.0,69000,927403.0,38642.0,107642.0,0.121,100103.0
2025. 7. 14,SK,삼성,SM-F731N,갤럭시 Z 플립 5,256GB,케이,번호이동,공시,5GX 레귤러플러스,79000.0,1421200.0,612900.0,150000.0,658300.0,27429.0,106429.0,79000,758362.0,31598.0,110598.0,0.152,100062.0
2025. 7. 14,SK,삼성,SM-F731N,갤럭시 Z 플립 5,256GB,케이,번호이동,선약,5GX 레귤러,69000.0,1421200.0,0.0,60000.0,1361200.0,56717.0,111539.0,54822,1460568.0,60857.0,115679.0,0.073,99368.0
2025. 7. 14,SK,삼성,SM-F731N,갤럭시 Z 플립 5,256GB,케이,번호이동,선약,5GX 레귤러플러스,79000.0,1421200.0,0.0,160000.0,1261200.0,52550.0,115317.0,62767,1360835.0,56701.0,119468.0,0.079,99635.0
2025. 7. 14,SK,삼성,SM-S931N,갤럭시 S23,256GB,케이,번호이동,공시,T플랜 맥스,100000.0,1276000.0,690000.0,980000.0,-394000.0,-16417.0,83583.0,100000,-293924.0,-12247.0,87753.0,0.254,100076.0
2025. 7. 14,SK,삼성,SM-S931N,갤럭시 S23,256GB,케이,번호이동,선약,T플랜 맥스,100000.0,1276000.0,0.0,850000.0,426000.0,17750.0,97202.0,79452,526110.0,21921.0,101373.0,0.235,100110.0
2025. 7. 14,SK,삼성,SM-S931N,갤럭시 S23,256GB,케이,번호이동,공시,0 청년 43,43000.0,1276000.0,394400.0,290000.0,591600.0,24650.0,67650.0,43000,691580.0,28816.0,71816.0,0.169,99980.0
2025. 7. 14,SK,삼성,SM-S931N,갤럭시 S23,256GB,케이,번호이동,공시,5GX 레귤러,69000.0,1276000.0,517500.0,800000.0,-41500.0,-1729.0,67271.0,69000,58515.0,2438.0,71438.0,2.41,100015.0
2025. 7. 14,SK,삼성,SM-S931N,갤럭시 S23,256GB,케이,번호이동,공시,5GX 레귤러플러스,79000.0,1155000.0,601400.0,910000.0,-356400.0,-14850.0,64150.0,79000,-256252.0,-10677.0,68323.0,0.281,100148.0
2025. 7. 14,SK,삼성,SM-S931N,갤럭시 S23,256GB,케이,번호이동,선약,5GX 레귤러,69000.0,1276000.0,0.0,700000.0,576000.0,24000.0,78822.0,54822,676224.0,28176.0,82998.0,0.174,100224.0
2025. 7. 14,SK,삼성,SM-S931N,갤럭시 S23,256GB,케이,번호이동,선약,5GX 레귤러플러스,79000.0,1155000.0,0.0,810000.0,345000.0,14375.0,77142.0,62767,445050.0,18544.0,81311.0,0.29,100050.0
2025. 7. 14,SK,삼성,SM-S936N,갤럭시 S23 플러스,256GB,케이,번호이동,공시,T플랜 맥스,100000.0,1474000.0,575000.0,980000.0,-81000.0,-3375.0,96625.0,100000,19035.0,793.0,100793.0,1.235,100035.0
2025. 7. 14,SK,삼성,SM-S936N,갤럭시 S23 플러스,256GB,케이,번호이동,선약,T플랜 맥스,100000.0,1474000.0,0.0,850000.0,624000.0,26000.0,105452.0,79452,723840.0,30160.0,109612.0,0.16,99840.0
2025. 7. 14,SK,삼성,SM-S936N,갤럭시 S23 플러스,256GB,케이,번호이동,공시,0 청년 43,43000.0,1474000.0,289800.0,290000.0,894200.0,37258.0,80258.0,43000,994350.0,41431.0,84431.0,0.112,100150.0
2025. 7. 14,SK,삼성,SM-S936N,갤럭시 S23 플러스,256GB,케이,번호이동,공시,5GX 레귤러,69000.0,1474000.0,408200.0,800000.0,265800.0,11075.0,80075.0,69000,365741.0,15239.0,84239.0,0.376,99941.0
2025. 7. 14,SK,삼성,SM-S936N,갤럭시 S23 플러스,256GB,케이,번호이동,공시,5GX 레귤러플러스,79000.0,1474000.0,488700.0,910000.0,75300.0,3138.0,82138.0,79000,175298.0,7304.0,86304.0,1.328,99998.0
2025. 7. 14,SK,삼성,SM-S936N,갤럭시 S23 플러스,256GB,케이,번호이동,선약,5GX 레귤러,69000.0,1474000.0,0.0,700000.0,774000.0,32250.0,87072.0,54822,873846.0,36410.0,91232.0,0.129,99846.0
2025. 7. 14,SK,삼성,SM-S936N,갤럭시 S23 플러스,256GB,케이,번호이동,선약,5GX 레귤러플러스,79000.0,1474000.0,0.0,810000.0,664000.0,27667.0,90434.0,62767,764264.0,31844.0,94611.0,0.151,100264.0
2025. 7. 14,SK,삼성,SM-S938N,갤럭시 S23 울트라,256GB,케이,번호이동,공시,T플랜 맥스,100000.0,1599400.0,575000.0,980000.0,44400.0,1850.0,101850.0,100000,144389.0,6016.0,106016.0,2.252,99989.0
2025. 7. 14,SK,삼성,SM-S938N,갤럭시 S23 울트라,256GB,케이,번호이동,선약,T플랜 맥스,100000.0,1599400.0,0.0,850000.0,749400.0,31225.0,110677.0,79452,849070.0,35378.0,114830.0,0.133,99670.0
2025. 7. 14,SK,삼성,SM-S938N,갤럭시 S23 울트라,256GB,케이,번호이동,공시,0 청년 43,43000.0,1599400.0,289800.0,290000.0,1019600.0,42483.0,85483.0,43000,1119521.0,46647.0,89647.0,0.098,99921.0
2025. 7. 14,SK,삼성,SM-S938N,갤럭시 S23 울트라,256GB,케이,번호이동,공시,5GX 레귤러,69000.0,1599400.0,408200.0,800000.0,391200.0,16300.0,85300.0,69000,491347.0,20473.0,89473.0,0.256,100147.0
2025. 7. 14,SK,삼성,SM-S938N,갤럭시 S23 울트라,256GB,케이,번호이동,공시,5GX 레귤러플러스,79000.0,1599400.0,488700.0,910000.0,200700.0,8362.0,87362.0,79000,300649.0,12527.0,91527.0,0.498,99949.0
2025. 7. 14,SK,삼성,SM-S938N,갤럭시 S23 울트라,256GB,케이,번호이동,선약,5GX 레귤러,69000.0,1599400.0,0.0,700000.0,899400.0,37475.0,92297.0,54822,999233.0,41635.0,96457.0,0.111,99833.0
2025. 7. 14,SK,삼성,SM-S938N,갤럭시 S23 울트라,256GB,케이,번호이동,선약,5GX 레귤러플러스,79000.0,1599400.0,0.0,810000.0,789400.0,32892.0,95659.0,62767,889654.0,37069.0,99836.0,0.127,100254.0
2025. 7. 14,SK,삼성,SM-S921N,갤럭시 S24,128GB,케이,번호이동,공시,T플랜 맥스,100000.0,1298000.0,690000.0,720000.0,-112000.0,-4667.0,95333.0,100000,-11984.0,-499.0,99501.0,0.893,100016.0
2025. 7. 14,SK,삼성,SM-S921N,갤럭시 S24,128GB,케이,번호이동,선약,T플랜 맥스,100000.0,1298000.0,0.0,690000.0,608000.0,25333.0,104785.0,79452,707712.0,29488.0,108940.0,0.164,99712.0
2025. 7. 14,SK,삼성,SM-S921N,갤럭시 S24,128GB,케이,번호이동,공시,0 청년 43,43000.0,1298000.0,416300.0,180000.0,701700.0,29238.0,72238.0,43000,802043.0,33418.0,76418.0,0.143,100343.0
2025. 7. 14,SK,삼성,SM-S921N,갤럭시 S24,128GB,케이,번호이동,공시,5GX 레귤러,69000.0,1298000.0,598000.0,610000.0,90000.0,3750.0,72750.0,69000,189990.0,7916.0,76916.0,1.111,99990.0
2025. 7. 14,SK,삼성,SM-S921N,갤럭시 S24,128GB,케이,번호이동,공시,5GX 레귤러플러스,79000.0,1298000.0,635900.0,660000.0,2100.0,88.0,79088.0,79000,102100.0,4254.0,83254.0,47.619,100000.0
2025. 7. 14,SK,삼성,SM-S921N,갤럭시 S24,128GB,케이,번호이동,선약,5GX 레귤러,69000.0,1298000.0,0.0,610000.0,688000.0,28667.0,83489.0,54822,787760.0,32823.0,87645.0,0.145,99760.0
2025. 7. 14,SK,삼성,SM-S921N,갤럭시 S24,128GB,케이,번호이동,선약,5GX 레귤러플러스,79000.0,1298000.0,0.0,660000.0,638000.0,26583.0,89350.0,62767,738166.0,30757.0,93524.0,0.157,100166.0
2025. 7. 14,SK,삼성,SM-S926N,갤럭시 S24 플러스,256GB,케이,번호이동,공시,T플랜 맥스,100000.0,1353000.0,690000.0,720000.0,-57000.0,-2375.0,97625.0,100000,42978.0,1791.0,101791.0,1.754,99978.0
2025. 7. 14,SK,삼성,SM-S926N,갤럭시 S24 플러스,256GB,케이,번호이동,선약,T플랜 맥스,100000.0,1353000.0,0.0,690000.0,663000.0,27625.0,107077.0,79452,763113.0,31796.0,111248.0,0.151,100113.0
2025. 7. 14,SK,삼성,SM-S926N,갤럭시 S24 플러스,256GB,케이,번호이동,공시,0 청년 43,43000.0,1353000.0,416300.0,180000.0,756700.0,31529.0,74529.0,43000,856584.0,35691.0,78691.0,0.132,99884.0
2025. 7. 14,SK,삼성,SM-S926N,갤럭시 S24 플러스,256GB,케이,번호이동,공시,5GX 레귤러,69000.0,1353000.0,598000.0,610000.0,145000.0,6042.0,75042.0,69000,245050.0,10210.0,79210.0,0.69,100050.0
2025. 7. 14,SK,삼성,SM-S926N,갤럭시 S24 플러스,256GB,케이,번호이동,공시,5GX 레귤러플러스,79000.0,1353000.0,635900.0,660000.0,57100.0,2379.0,81379.0,79000,157082.0,6545.0,85545.0,1.751,99982.0
2025. 7. 14,SK,삼성,SM-S926N,갤럭시 S24 플러스,256GB,케이,번호이동,선약,5GX 레귤러,69000.0,1353000.0,0.0,610000.0,743000.0,30958.0,85780.0,54822,843305.0,35138.0,89960.0,0.135,100305.0
2025. 7. 14,SK,삼성,SM-S926N,갤럭시 S24 플러스,256GB,케이,번호이동,선약,5GX 레귤러플러스,79000.0,1353000.0,0.0,660000.0,693000.0,28875.0,91642.0,62767,792792.0,33033.0,95800.0,0.144,99792.0
2025. 7. 14,SK,삼성,SM-S928N,갤럭시 S24 울트라,256GB,케이,번호이동,공시,T플랜 맥스,100000.0,1698400.0,690000.0,720000.0,288400.0,12017.0,112017.0,100000,388475.0,16186.0,116186.0,0.347,100075.0
2025. 7. 14,SK,삼성,SM-S928N,갤럭시 S24 울트라,256GB,케이,번호이동,선약,T플랜 맥스,100000.0,1698400.0,0.0,690000.0,1008400.0,42017.0,121469.0,79452,1108232.0,46176.0,125628.0,0.099,99832.0
2025. 7. 14,SK,삼성,SM-S928N,갤럭시 S24 울트라,256GB,케이,번호이동,공시,0 청년 43,43000.0,1841400.0,416300.0,180000.0,1245100.0,51879.0,94879.0,43000,1344708.0,56030.0,99030.0,0.08,99608.0
2025. 7. 14,SK,삼성,SM-S928N,갤럭시 S24 울트라,256GB,케이,번호이동,공시,5GX 레귤러,69000.0,1698400.0,598000.0,610000.0,490400.0,20433.0,89433.0,69000,590442.0,24602.0,93602.0,0.204,100042.0
2025. 7. 14,SK,삼성,SM-S928N,갤럭시 S24 울트라,256GB,케이,번호이동,공시,5GX 레귤러플러스,79000.0,1698400.0,635900.0,660000.0,402500.0,16771.0,95771.0,79000,502320.0,20930.0,99930.0,0.248,99820.0
